"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 14:25:51 GMT 2024","Thu Oct 17 14:25:51 GMT 2024","287","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Oct 17 14:25:58 GMT 2024","Thu Oct 17 14:25:58 GMT 2024","538","firefox","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Oct 17 14:25:57 GMT 2024","Thu Oct 17 14:25:57 GMT 2024","393","firefox","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Oct 17 14:26:02 GMT 2024","Thu Oct 17 14:26:02 GMT 2024","541","firefox","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Oct 17 14:26:07 GMT 2024","Thu Oct 17 14:26:08 GMT 2024","673","firefox","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Oct 17 14:25:57 GMT 2024","Thu Oct 17 14:25:57 GMT 2024","435","firefox","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Oct 17 14:26:28 GMT 2024","Thu Oct 17 14:26:29 GMT 2024","658","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Oct 17 14:25:51 GMT 2024","Thu Oct 17 14:25:51 GMT 2024","251","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Oct 17 14:26:21 GMT 2024","Thu Oct 17 14:26:22 GMT 2024","546","webkit","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Oct 17 14:26:16 GMT 2024","Thu Oct 17 14:26:16 GMT 2024","352","webkit","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Oct 17 14:26:24 GMT 2024","Thu Oct 17 14:26:24 GMT 2024","506","webkit","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Oct 17 14:26:16 GMT 2024","Thu Oct 17 14:26:17 GMT 2024","948","webkit","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Oct 17 14:25:53 GMT 2024","Thu Oct 17 14:25:53 GMT 2024","420","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Oct 17 14:26:23 GMT 2024","Thu Oct 17 14:26:24 GMT 2024","462","webkit","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Oct 17 14:25:54 GMT 2024","Thu Oct 17 14:25:54 GMT 2024","328","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Oct 17 14:25:51 GMT 2024","Thu Oct 17 14:25:52 GMT 2024","325","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Oct 17 14:26:02 GMT 2024","Thu Oct 17 14:26:03 GMT 2024","531","firefox","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Oct 17 14:26:23 GMT 2024","Thu Oct 17 14:26:23 GMT 2024","572","webkit","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Oct 17 14:26:27 GMT 2024","Thu Oct 17 14:26:28 GMT 2024","570","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Oct 17 14:25:50 GMT 2024","Thu Oct 17 14:25:50 GMT 2024","319","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Oct 17 14:25:48 GMT 2024","Thu Oct 17 14:25:48 GMT 2024","393","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Oct 17 14:26:20 GMT 2024","Thu Oct 17 14:26:21 GMT 2024","530","webkit","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Oct 17 14:25:52 GMT 2024","Thu Oct 17 14:25:53 GMT 2024","353","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Oct 17 14:25:51 GMT 2024","Thu Oct 17 14:25:51 GMT 2024","314","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Oct 17 14:25:49 GMT 2024","Thu Oct 17 14:25:49 GMT 2024","332","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Oct 17 14:26:19 GMT 2024","Thu Oct 17 14:26:20 GMT 2024","576","webkit","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Oct 17 14:26:01 GMT 2024","Thu Oct 17 14:26:01 GMT 2024","499","firefox","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Oct 17 14:26:22 GMT 2024","Thu Oct 17 14:26:22 GMT 2024","645","webkit","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Oct 17 14:25:47 GMT 2024","Thu Oct 17 14:25:47 GMT 2024","235","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Oct 17 14:25:58 GMT 2024","Thu Oct 17 14:25:59 GMT 2024","625","firefox","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Oct 17 14:26:16 GMT 2024","Thu Oct 17 14:26:16 GMT 2024","407","webkit","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Oct 17 14:25:48 GMT 2024","Thu Oct 17 14:25:49 GMT 2024","326","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Oct 17 14:26:08 GMT 2024","Thu Oct 17 14:26:08 GMT 2024","545","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Oct 17 14:26:25 GMT 2024","Thu Oct 17 14:26:26 GMT 2024","616","webkit","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Oct 17 14:26:19 GMT 2024","Thu Oct 17 14:26:19 GMT 2024","581","webkit","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Oct 17 14:26:04 GMT 2024","Thu Oct 17 14:26:04 GMT 2024","469","firefox","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Oct 17 14:26:26 GMT 2024","Thu Oct 17 14:26:26 GMT 2024","575","webkit","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Oct 17 14:25:47 GMT 2024","Thu Oct 17 14:25:47 GMT 2024","279","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Oct 17 14:26:17 GMT 2024","Thu Oct 17 14:26:18 GMT 2024","566","webkit","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Oct 17 14:25:59 GMT 2024","Thu Oct 17 14:26:00 GMT 2024","491","firefox","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Oct 17 14:26:00 GMT 2024","Thu Oct 17 14:26:01 GMT 2024","527","firefox","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Oct 17 14:26:03 GMT 2024","Thu Oct 17 14:26:04 GMT 2024","574","firefox","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Oct 17 14:26:22 GMT 2024","Thu Oct 17 14:26:23 GMT 2024","554","webkit","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Oct 17 14:25:49 GMT 2024","Thu Oct 17 14:25:49 GMT 2024","325","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Oct 17 14:26:10 GMT 2024","Thu Oct 17 14:26:14 GMT 2024","3725","webkit","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Oct 17 14:26:04 GMT 2024","Thu Oct 17 14:26:05 GMT 2024","543","firefox","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Oct 17 14:26:18 GMT 2024","Thu Oct 17 14:26:19 GMT 2024","708","webkit","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Oct 17 14:26:29 GMT 2024","Thu Oct 17 14:26:29 GMT 2024","590","webkit","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Oct 17 14:25:52 GMT 2024","Thu Oct 17 14:25:52 GMT 2024","355","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Oct 17 14:25:54 GMT 2024","Thu Oct 17 14:25:54 GMT 2024","411","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Oct 17 14:25:50 GMT 2024","Thu Oct 17 14:25:50 GMT 2024","320","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Oct 17 14:26:01 GMT 2024","Thu Oct 17 14:26:02 GMT 2024","503","firefox","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Oct 17 14:26:27 GMT 2024","Thu Oct 17 14:26:27 GMT 2024","689","webkit","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Oct 17 14:26:05 GMT 2024","Thu Oct 17 14:26:06 GMT 2024","739","firefox","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Oct 17 14:26:03 GMT 2024","Thu Oct 17 14:26:03 GMT 2024","546","firefox","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Oct 17 14:25:57 GMT 2024","Thu Oct 17 14:25:58 GMT 2024","471","firefox","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Oct 17 14:25:55 GMT 2024","Thu Oct 17 14:25:56 GMT 2024","1150","firefox","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Oct 17 14:25:53 GMT 2024","Thu Oct 17 14:25:54 GMT 2024","350","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Oct 17 14:26:06 GMT 2024","Thu Oct 17 14:26:07 GMT 2024","550","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Oct 17 14:26:24 GMT 2024","Thu Oct 17 14:26:25 GMT 2024","561","webkit","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
