"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 20:43:32 GMT 2024","Wed Oct 16 20:43:33 GMT 2024","435","firefox","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 20:43:53 GMT 2024","Wed Oct 16 20:43:53 GMT 2024","579","webkit","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 20:43:50 GMT 2024","Wed Oct 16 20:43:51 GMT 2024","590","webkit","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 20:43:23 GMT 2024","Wed Oct 16 20:43:23 GMT 2024","285","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 20:43:51 GMT 2024","Wed Oct 16 20:43:51 GMT 2024","509","webkit","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 20:43:37 GMT 2024","Wed Oct 16 20:43:38 GMT 2024","613","firefox","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 20:43:28 GMT 2024","Wed Oct 16 20:43:28 GMT 2024","312","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 20:43:51 GMT 2024","Wed Oct 16 20:43:52 GMT 2024","533","webkit","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 20:43:40 GMT 2024","Wed Oct 16 20:43:41 GMT 2024","752","firefox","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 20:43:28 GMT 2024","Wed Oct 16 20:43:29 GMT 2024","316","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 20:43:23 GMT 2024","Wed Oct 16 20:43:24 GMT 2024","302","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 20:43:37 GMT 2024","Wed Oct 16 20:43:37 GMT 2024","531","firefox","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 20:43:54 GMT 2024","Wed Oct 16 20:43:55 GMT 2024","509","webkit","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 16 20:43:25 GMT 2024","Wed Oct 16 20:43:25 GMT 2024","285","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 20:43:58 GMT 2024","Wed Oct 16 20:43:59 GMT 2024","710","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 20:43:25 GMT 2024","Wed Oct 16 20:43:25 GMT 2024","291","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 20:43:47 GMT 2024","Wed Oct 16 20:43:47 GMT 2024","465","webkit","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 20:43:52 GMT 2024","Wed Oct 16 20:43:53 GMT 2024","647","webkit","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 20:43:59 GMT 2024","Wed Oct 16 20:43:59 GMT 2024","534","webkit","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 20:43:48 GMT 2024","Wed Oct 16 20:43:49 GMT 2024","640","webkit","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 20:43:38 GMT 2024","Wed Oct 16 20:43:38 GMT 2024","382","firefox","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 20:43:22 GMT 2024","Wed Oct 16 20:43:22 GMT 2024","209","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 20:43:57 GMT 2024","Wed Oct 16 20:43:58 GMT 2024","688","webkit","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 16 20:43:27 GMT 2024","Wed Oct 16 20:43:28 GMT 2024","314","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 20:43:56 GMT 2024","Wed Oct 16 20:43:56 GMT 2024","718","webkit","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 20:43:32 GMT 2024","Wed Oct 16 20:43:32 GMT 2024","404","firefox","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 20:43:46 GMT 2024","Wed Oct 16 20:43:47 GMT 2024","352","webkit","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 20:43:26 GMT 2024","Wed Oct 16 20:43:27 GMT 2024","220","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 20:43:33 GMT 2024","Wed Oct 16 20:43:33 GMT 2024","503","firefox","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 20:43:22 GMT 2024","Wed Oct 16 20:43:23 GMT 2024","624","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 20:43:39 GMT 2024","Wed Oct 16 20:43:40 GMT 2024","575","firefox","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 20:43:30 GMT 2024","Wed Oct 16 20:43:31 GMT 2024","1127","firefox","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 16 20:43:39 GMT 2024","Wed Oct 16 20:43:39 GMT 2024","674","firefox","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
