"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 20:58:11 GMT 2024","Wed Oct 16 20:58:12 GMT 2024","605","firefox","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 20:58:01 GMT 2024","Wed Oct 16 20:58:01 GMT 2024","338","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 20:58:08 GMT 2024","Wed Oct 16 20:58:09 GMT 2024","547","firefox","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 20:58:10 GMT 2024","Wed Oct 16 20:58:10 GMT 2024","488","firefox","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 20:58:15 GMT 2024","Wed Oct 16 20:58:15 GMT 2024","592","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 20:58:00 GMT 2024","Wed Oct 16 20:58:00 GMT 2024","288","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 16 20:58:02 GMT 2024","Wed Oct 16 20:58:02 GMT 2024","415","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 16 20:57:55 GMT 2024","Wed Oct 16 20:57:56 GMT 2024","230","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 20:58:33 GMT 2024","Wed Oct 16 20:58:34 GMT 2024","510","webkit","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 16 20:57:59 GMT 2024","Wed Oct 16 20:57:59 GMT 2024","319","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 20:58:17 GMT 2024","Wed Oct 16 20:58:17 GMT 2024","674","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 20:58:34 GMT 2024","Wed Oct 16 20:58:35 GMT 2024","595","webkit","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
