"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 20:36:04 GMT 2024","Wed Oct 16 20:36:05 GMT 2024","502","webkit","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 20:36:04 GMT 2024","Wed Oct 16 20:36:04 GMT 2024","457","webkit","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 20:35:52 GMT 2024","Wed Oct 16 20:35:53 GMT 2024","560","firefox","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 20:35:46 GMT 2024","Wed Oct 16 20:35:47 GMT 2024","384","firefox","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 20:35:47 GMT 2024","Wed Oct 16 20:35:47 GMT 2024","431","firefox","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 20:36:14 GMT 2024","Wed Oct 16 20:36:14 GMT 2024","565","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 20:35:54 GMT 2024","Wed Oct 16 20:35:54 GMT 2024","477","firefox","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 16 20:35:59 GMT 2024","Wed Oct 16 20:35:59 GMT 2024","562","firefox","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 20:35:48 GMT 2024","Wed Oct 16 20:35:48 GMT 2024","520","firefox","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 20:35:36 GMT 2024","Wed Oct 16 20:35:37 GMT 2024","554","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 16 20:35:56 GMT 2024","Wed Oct 16 20:35:57 GMT 2024","568","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 20:35:54 GMT 2024","Wed Oct 16 20:35:55 GMT 2024","840","firefox","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 16 20:35:42 GMT 2024","Wed Oct 16 20:35:42 GMT 2024","324","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 16 20:36:05 GMT 2024","Wed Oct 16 20:36:05 GMT 2024","565","webkit","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 20:36:12 GMT 2024","Wed Oct 16 20:36:12 GMT 2024","580","webkit","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 16 20:36:15 GMT 2024","Wed Oct 16 20:36:16 GMT 2024","671","webkit","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 20:36:07 GMT 2024","Wed Oct 16 20:36:07 GMT 2024","641","webkit","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 20:35:39 GMT 2024","Wed Oct 16 20:35:40 GMT 2024","296","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 20:35:38 GMT 2024","Wed Oct 16 20:35:38 GMT 2024","391","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 20:35:37 GMT 2024","Wed Oct 16 20:35:37 GMT 2024","229","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 20:35:44 GMT 2024","Wed Oct 16 20:35:44 GMT 2024","311","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 20:35:39 GMT 2024","Wed Oct 16 20:35:39 GMT 2024","329","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 20:35:44 GMT 2024","Wed Oct 16 20:35:44 GMT 2024","395","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 20:35:50 GMT 2024","Wed Oct 16 20:35:50 GMT 2024","512","firefox","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 20:35:55 GMT 2024","Wed Oct 16 20:35:56 GMT 2024","763","firefox","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 20:35:48 GMT 2024","Wed Oct 16 20:35:49 GMT 2024","577","firefox","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 20:35:45 GMT 2024","Wed Oct 16 20:35:46 GMT 2024","1156","firefox","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 16 20:35:41 GMT 2024","Wed Oct 16 20:35:41 GMT 2024","311","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 20:35:42 GMT 2024","Wed Oct 16 20:35:42 GMT 2024","325","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 20:35:40 GMT 2024","Wed Oct 16 20:35:41 GMT 2024","300","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 20:35:40 GMT 2024","Wed Oct 16 20:35:40 GMT 2024","319","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 20:35:41 GMT 2024","Wed Oct 16 20:35:41 GMT 2024","236","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 20:36:06 GMT 2024","Wed Oct 16 20:36:07 GMT 2024","575","webkit","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 16 20:36:09 GMT 2024","Wed Oct 16 20:36:10 GMT 2024","609","webkit","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 20:36:12 GMT 2024","Wed Oct 16 20:36:13 GMT 2024","557","webkit","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 20:36:10 GMT 2024","Wed Oct 16 20:36:10 GMT 2024","599","webkit","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 20:35:53 GMT 2024","Wed Oct 16 20:35:54 GMT 2024","616","firefox","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 20:35:47 GMT 2024","Wed Oct 16 20:35:48 GMT 2024","446","firefox","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 20:35:40 GMT 2024","Wed Oct 16 20:35:40 GMT 2024","303","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 20:36:14 GMT 2024","Wed Oct 16 20:36:15 GMT 2024","696","webkit","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 16 20:35:43 GMT 2024","Wed Oct 16 20:35:44 GMT 2024","316","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 20:35:39 GMT 2024","Wed Oct 16 20:35:39 GMT 2024","330","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 20:36:08 GMT 2024","Wed Oct 16 20:36:09 GMT 2024","616","webkit","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 20:35:55 GMT 2024","Wed Oct 16 20:35:55 GMT 2024","522","firefox","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 20:35:58 GMT 2024","Wed Oct 16 20:35:59 GMT 2024","656","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 20:36:16 GMT 2024","Wed Oct 16 20:36:17 GMT 2024","573","webkit","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 20:35:41 GMT 2024","Wed Oct 16 20:35:42 GMT 2024","285","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 16 20:35:49 GMT 2024","Wed Oct 16 20:35:50 GMT 2024","514","firefox","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 20:35:51 GMT 2024","Wed Oct 16 20:35:52 GMT 2024","503","firefox","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 20:36:10 GMT 2024","Wed Oct 16 20:36:11 GMT 2024","504","webkit","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 20:36:07 GMT 2024","Wed Oct 16 20:36:08 GMT 2024","625","webkit","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 20:36:02 GMT 2024","Wed Oct 16 20:36:04 GMT 2024","1362","webkit","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 20:35:37 GMT 2024","Wed Oct 16 20:35:38 GMT 2024","301","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 20:36:00 GMT 2024","Wed Oct 16 20:36:01 GMT 2024","776","webkit","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 16 20:36:13 GMT 2024","Wed Oct 16 20:36:14 GMT 2024","557","webkit","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 20:35:52 GMT 2024","Wed Oct 16 20:35:52 GMT 2024","504","firefox","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 20:36:11 GMT 2024","Wed Oct 16 20:36:11 GMT 2024","476","webkit","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 20:35:37 GMT 2024","Wed Oct 16 20:35:37 GMT 2024","271","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 20:35:57 GMT 2024","Wed Oct 16 20:35:58 GMT 2024","561","firefox","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 20:35:57 GMT 2024","Wed Oct 16 20:35:57 GMT 2024","671","firefox","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
